Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-07 00:00:00-05:00,95.68702021037814,96.1534892961787,94.00969118202147,94.22804260253906,31045400,0.0,0.0
2022-12-08 00:00:00-05:00,94.66473018862035,94.8632349057904,92.74920320796852,93.00725555419922,32213300,0.0,0.0
2022-12-09 00:00:00-05:00,93.06680339726276,93.55313427631214,92.05445584000017,92.13385772705078,28225400,0.0,0.0
2022-12-12 00:00:00-05:00,92.01475338165663,92.85837759418385,90.92300395531667,92.6102523803711,29420000,0.0,0.0
2022-12-13 00:00:00-05:00,97.02688879023073,98.78361202768082,94.31735803816476,94.91285705566406,40593700,0.0,0.0
2022-12-14 00:00:00-05:00,94.48609332844649,96.14357577360637,92.89809322343211,94.35707092285156,28733600,0.0,0.0
2022-12-15 00:00:00-05:00,92.43160841135212,92.93778600326951,89.33501037181313,90.17863464355469,40107000,0.0,0.0
2022-12-16 00:00:00-05:00,90.07938798524047,90.64511322161134,88.84868136014701,89.58313751220703,58011800,0.0,0.0
2022-12-19 00:00:00-05:00,89.5831382377842,89.88088398070708,87.54850825299513,87.77678680419922,29493000,0.0,0.0
2022-12-20 00:00:00-05:00,87.44925276224407,88.51122839633814,86.78427899285954,88.35242462158203,23453800,0.0,0.0
2022-12-21 00:00:00-05:00,88.41198318586204,89.54343362140024,87.6576803714429,88.90823364257812,24745600,0.0,0.0
2022-12-22 00:00:00-05:00,87.49888481734911,87.87603244128935,85.67267918543912,87.10188293457031,27658300,0.0,0.0
2022-12-23 00:00:00-05:00,86.45675502144779,88.8784596690233,86.41705407631922,88.56085968017578,23003000,0.0,0.0
2022-12-27 00:00:00-05:00,88.13408725969353,88.27303678671537,86.35750965313572,86.73465728759766,20097300,0.0,0.0
2022-12-28 00:00:00-05:00,86.32773122933094,87.37977975554813,85.29552938926575,85.37492370605469,19523200,0.0,0.0
2022-12-29 00:00:00-05:00,85.97044152530074,88.18371457098455,85.96051439483823,87.78671264648438,23333500,0.0,0.0
2022-12-30 00:00:00-05:00,86.32774074812349,87.63784177185843,85.92081170141935,87.56836700439453,23986300,0.0,0.0
2023-01-03 00:00:00-05:00,88.91815210738409,90.36721008671273,87.85617644594524,88.4516830444336,28131200,0.0,0.0
2023-01-04 00:00:00-05:00,89.67245303705022,89.97020633006692,86.6155485078444,87.41947937011719,34854800,0.0,0.0
2023-01-05 00:00:00-05:00,86.81405397793031,86.9133025524005,85.25582788498791,85.55357360839844,27194400,0.0,0.0
2023-01-06 00:00:00-05:00,86.13914952357796,87.03240180139032,84.22362258367278,86.68502044677734,41381500,0.0,0.0
2023-01-09 00:00:00-05:00,87.69737855387638,89.37470746783313,87.20112811279385,87.35992431640625,29003900,0.0,0.0
2023-01-10 00:00:00-05:00,85.3352304507804,88.00505271446971,85.18635380180301,87.75692749023438,30467800,0.0,0.0
2023-01-11 00:00:00-05:00,88.51123815802363,90.91308872474838,88.34251480787275,90.83368682861328,26862000,0.0,0.0
2023-01-12 00:00:00-05:00,90.79398323111313,91.18105796596775,89.07695338835796,90.44660186767578,30258100,0.0,0.0
2023-01-13 00:00:00-05:00,90.1687035996184,91.49865871880165,89.45410175315347,91.42918395996094,26329200,0.0,0.0
2023-01-17 00:00:00-05:00,91.36963007309137,91.5582076664508,89.37470872387392,90.60540771484375,32602400,0.0,0.0
2023-01-18 00:00:00-05:00,91.44903122894499,92.10408544977494,89.96027989671057,90.43668365478516,29116700,0.0,0.0
2023-01-19 00:00:00-05:00,90.03968210362642,92.90800907477109,89.9503530858423,92.35221099853516,37000400,0.0,0.0
2023-01-20 00:00:00-05:00,94.38684158568209,97.56284926169742,94.30743969004087,97.28494262695312,63191100,0.0,0.0
2023-01-23 00:00:00-05:00,97.21546604814961,99.28979699304459,96.76884364481533,99.04167175292969,40005100,0.0,0.0
2023-01-24 00:00:00-05:00,97.36434811206689,98.86302676577444,96.47109568362592,96.96734619140625,33078500,0.0,0.0
2023-01-25 00:00:00-05:00,94.85331712238681,95.43889663050726,93.05689279504284,94.50594329833984,42330000,0.0,0.0
2023-01-26 00:00:00-05:00,95.77634102925325,96.83831673570589,94.66473724676266,96.78868865966797,30114000,0.0,0.0
2023-01-27 00:00:00-05:00,96.58025989693051,99.56768971813064,96.58025989693051,98.62481689453125,33879800,0.0,0.0
2023-01-30 00:00:00-05:00,96.74900997108053,97.55293343409058,95.67710697227885,96.21305847167969,27226200,0.0,0.0
2023-01-31 00:00:00-05:00,96.1435649864473,98.13848634508432,96.09393691253494,98.09878540039062,29870700,0.0,0.0
2023-02-01 00:00:00-05:00,97.96976188272887,100.4311674201682,96.84823860370668,99.67686462402344,35531100,0.0,0.0
2023-02-02 00:00:00-05:00,105.00659838352416,107.04122068782463,104.81802078918444,106.93204498291016,69883800,0.0,0.0
2023-02-03 00:00:00-05:00,102.15812220922525,107.001524077653,101.81074839414418,103.99424743652344,65309300,0.0,0.0
2023-02-06 00:00:00-05:00,101.6320988290303,103.57739978303069,101.11599409443309,102.12834930419922,31999600,0.0,0.0
2023-02-07 00:00:00-05:00,102.44594943032921,107.36875324134532,102.34670084961068,106.83280181884766,49010200,0.0,0.0
2023-02-08 00:00:00-05:00,101.28471960228619,102.36654194573852,97.30478888374736,98.62481689453125,94743500,0.0,0.0
2023-02-09 00:00:00-05:00,99.25009341009356,99.27986722656759,92.92785973388537,94.29751586914062,119455000,0.0,0.0
2023-02-10 00:00:00-05:00,94.73420738768355,96.02446157990344,93.54320934269664,93.86080932617188,54980700,0.0,0.0
2023-02-13 00:00:00-05:00,94.02952744911616,94.48607692679491,93.13627517879665,93.90050506591797,50076100,0.0,0.0
2023-02-14 00:00:00-05:00,93.72186834498302,94.13871694148641,91.56814302420062,93.9699935913086,54726100,0.0,0.0
2023-02-15 00:00:00-05:00,93.78142624816574,96.39170897147997,93.44397951086655,96.21305847167969,50169000,0.0,0.0
2023-02-16 00:00:00-05:00,94.65481268808418,96.94748732289182,94.02953228064146,94.79376220703125,42462600,0.0,0.0
2023-02-17 00:00:00-05:00,94.13869882242984,94.8433734777026,92.5109981255953,93.64244842529297,34284100,0.0,0.0
2023-02-21 00:00:00-05:00,92.30258690415565,92.40183548316473,91.03218691960443,91.1016616821289,33629300,0.0,0.0
2023-02-22 00:00:00-05:00,91.0123280204154,91.41925701744177,89.9305056916628,90.96270751953125,30884000,0.0,0.0
2023-02-23 00:00:00-05:00,91.23068695357419,91.25054121331061,89.08688880510833,90.20841217041016,41206400,0.0,0.0
2023-02-24 00:00:00-05:00,88.76929699297735,89.21591943991449,87.91574547787702,88.46161651611328,36585100,0.0,0.0
2023-02-27 00:00:00-05:00,89.19607543945312,89.48390166342496,88.67004350256381,89.19607543945312,27502300,0.0,0.0
2023-02-28 00:00:00-05:00,88.66011444958845,90.54586782791486,88.65018731956766,89.38463592529297,30142000,0.0,0.0
2023-03-01 00:00:00-05:00,89.30524066283623,90.34736213861636,88.99756021287892,89.68238830566406,31111200,0.0,0.0
2023-03-02 00:00:00-05:00,88.98763304410512,91.58798051837316,88.91815071281441,91.3100814819336,32204400,0.0,0.0
2023-03-03 00:00:00-05:00,91.78648392755778,93.02711001692573,91.75670254078115,92.94770812988281,35160100,0.0,0.0
2023-03-06 00:00:00-05:00,93.31493408001563,95.25031543626798,93.29508739318105,94.41661071777344,32639300,0.0,0.0
2023-03-07 00:00:00-05:00,94.26774701922037,94.95256755074698,92.8286160456438,93.15614318847656,27835500,0.0,0.0
2023-03-08 00:00:00-05:00,93.41418287651032,95.24038080876726,93.29508004833596,93.54320526123047,34103300,0.0,0.0
2023-03-09 00:00:00-05:00,93.34472325975115,94.81362051791201,91.2108445683197,91.62769317626953,28813500,0.0,0.0
2023-03-10 00:00:00-05:00,91.4788156121773,92.0941689599083,89.72209216895389,89.95036315917969,35941000,0.0,0.0
2023-03-13 00:00:00-04:00,89.414395107772,91.87580046951466,88.74942137667236,90.42675018310547,37335600,0.0,0.0
2023-03-14 00:00:00-04:00,91.86588227001643,93.65238694590275,91.74678700641138,93.26531219482422,36050200,0.0,0.0
2023-03-15 00:00:00-04:00,92.52093982631897,96.20311744437676,91.94528745764846,95.38926696777344,50622100,0.0,0.0
2023-03-16 00:00:00-04:00,95.47858895236912,100.43117417550806,94.78384131193948,99.56769561767578,65492000,0.0,0.0
2023-03-17 00:00:00-04:00,99.50813889103078,102.06878536905513,99.34933511791077,100.85794067382812,61028500,0.0,0.0
2023-03-20 00:00:00-04:00,99.3691880767035,100.98696174026774,99.12106286358244,100.4609375,32960400,0.0,0.0
2023-03-21 00:00:00-04:00,100.49071743651176,104.31184443694538,100.46094362067213,104.13319396972656,42110300,0.0,0.0
2023-03-22 00:00:00-04:00,103.4880705402918,105.79067243730059,102.55512479803791,102.5948257446289,43427400,0.0,0.0
2023-03-23 00:00:00-04:00,104.27213883225404,105.50284536129094,103.67663982552884,104.80809020996094,40797800,0.0,0.0
2023-03-24 00:00:00-04:00,104.20266966344676,104.69892012436522,103.06129208889809,104.64929962158203,30393300,0.0,0.0
2023-03-27 00:00:00-04:00,103.83544837056961,103.97439789278444,101.16561848824847,101.69164276123047,31120900,0.0,0.0
2023-03-28 00:00:00-04:00,101.67179161770622,101.68171117444312,98.99203472350514,100.2723617553711,32057900,0.0,0.0
2023-03-29 00:00:00-04:00,101.51300211215501,101.72142641563612,99.89522819150731,100.62967681884766,28779600,0.0,0.0
2023-03-30 00:00:00-04:00,100.15326948059464,100.4013947056614,99.03173861709708,100.13341522216797,33086200,0.0,0.0
2023-03-31 00:00:00-04:00,100.54034796899097,103.11092176173695,100.28229560510373,102.9521255493164,36863400,0.0,0.0
2023-04-03 00:00:00-04:00,101.62217960116656,103.74613119426743,101.16563003717293,103.57740783691406,25035400,0.0,0.0
2023-04-04 00:00:00-04:00,103.54762525002644,104.78825142936967,103.25979906775706,103.93470001220703,24420100,0.0,0.0
2023-04-05 00:00:00-04:00,104.98675068203352,105.30435068738927,102.88265348611964,103.68657684326172,28290500,0.0,0.0
2023-04-06 00:00:00-04:00,104.4706498559581,108.35132454892715,103.54762368954962,107.60694885253906,48711500,0.0,0.0
2023-04-10 00:00:00-04:00,106.1777666662843,106.78318534611022,104.33171409002725,105.64181518554688,27067400,0.0,0.0
2023-04-11 00:00:00-04:00,105.75097264997711,105.9296231127123,103.89499326334945,104.55996704101562,26311800,0.0,0.0
2023-04-12 00:00:00-04:00,105.78074743753035,105.94947077272556,103.5575399759029,103.85529327392578,24370300,0.0,0.0
2023-04-13 00:00:00-04:00,105.04628646912033,106.68391438823537,105.04628646912033,106.6243667602539,24843600,0.0,0.0
2023-04-14 00:00:00-04:00,106.08843351412152,108.12306363576053,106.03880543420568,108.0535888671875,26578000,0.0,0.0
2023-04-17 00:00:00-04:00,103.8751497069163,105.36390108383588,103.73619261199721,105.17532348632812,37571200,0.0,0.0
2023-04-18 00:00:00-04:00,105.69141368807013,105.74104175957935,103.28956344176271,103.71633911132812,26596400,0.0,0.0
2023-04-19 00:00:00-04:00,102.8032512436726,104.19275410196762,102.29707363391327,103.39875030517578,20905700,0.0,0.0
2023-04-20 00:00:00-04:00,103.13077864388401,105.45322726139375,103.09107769672384,104.50042724609375,27820800,0.0,0.0
2023-04-21 00:00:00-04:00,104.67906972482673,105.20509398319376,103.99424168995147,104.61952209472656,25800100,0.0,0.0
2023-04-24 00:00:00-04:00,104.69891971395418,105.83037015463859,103.9148430801148,105.17532348632812,23542800,0.0,0.0
2023-04-25 00:00:00-04:00,105.03637557743666,105.88992698575956,103.06129326840653,103.07122039794922,46664100,0.0,0.0
2023-04-26 00:00:00-04:00,104.13319912015552,105.55247579876328,101.86037100841686,102.9322738647461,53347600,0.0,0.0
2023-04-27 00:00:00-04:00,103.6667202584599,107.55732970203324,102.76354833968519,106.78317260742188,50089200,0.0,0.0
2023-04-28 00:00:00-04:00,106.23730369371071,106.54497656828984,104.3019222779164,106.53504943847656,36139800,0.0,0.0
2023-05-01 00:00:00-04:00,106.03879433997653,107.18017190898796,106.01894765339576,106.3960952758789,26681700,0.0,0.0
2023-05-02 00:00:00-04:00,106.33654076337154,106.39608839144185,102.93226253537539,104.53018951416016,30997200,0.0,0.0
2023-05-03 00:00:00-04:00,104.7386173549269,106.68391818406765,104.17289215243281,104.61952209472656,21795400,0.0,0.0
2023-05-04 00:00:00-04:00,104.69892635616654,104.80810206984134,103.1903281969406,103.9049301147461,23419500,0.0,0.0
2023-05-05 00:00:00-04:00,104.03395220841355,105.08600082196858,103.32927742271336,104.77832794189453,26639300,0.0,0.0
2023-05-08 00:00:00-04:00,104.3912487209223,107.15040011064862,104.37140203396783,106.96182250976562,26511400,0.0,0.0
2023-05-09 00:00:00-04:00,107.57717717560891,109.32398096474886,106.38617906657517,106.54497528076172,36360100,0.0,0.0
2023-05-10 00:00:00-04:00,107.16031997482098,112.09305050241566,107.1206190314225,110.91197204589844,63153400,0.0,0.0
2023-05-11 00:00:00-04:00,114.53460704620213,117.03570601894897,113.55203326107099,115.69583129882812,78900000,0.0,0.0
2023-05-12 00:00:00-04:00,115.80501418168475,117.14488898483823,115.23928892825631,116.62879180908203,41102300,0.0,0.0
2023-05-15 00:00:00-04:00,115.23928959676992,117.59151964950284,115.14004101303124,115.63629150390625,36266800,0.0,0.0
2023-05-16 00:00:00-04:00,115.61642782881711,119.84448378697832,115.55688019785937,118.61378479003906,45035600,0.0,0.0
2023-05-17 00:00:00-04:00,118.71303548354885,120.75758495283628,117.99843361058363,119.93380737304688,33323600,0.0,0.0
2023-05-18 00:00:00-04:00,120.04299070810453,122.38529363069811,119.92389543649637,121.90889739990234,35234200,0.0,0.0
2023-05-19 00:00:00-04:00,122.62350082715598,125.02535141510835,121.23399792123767,121.83942413330078,41353400,0.0,0.0
2023-05-22 00:00:00-04:00,122.01807359628725,125.48189991592048,121.81956885585257,124.11225128173828,35253000,0.0,0.0
2023-05-23 00:00:00-04:00,123.22892250659226,123.6953915959423,121.29354109633519,121.64091491699219,34046300,0.0,0.0
2023-05-24 00:00:00-04:00,120.21171384013235,120.99579047353133,118.96116056401159,119.99336242675781,34182600,0.0,0.0
2023-05-25 00:00:00-04:00,123.58621039965489,124.38021415921419,121.04541048455478,122.55401611328125,42317000,0.0,0.0
2023-05-26 00:00:00-04:00,122.24634093896407,124.32067187463625,121.53173903906134,123.67554473876953,35635900,0.0,0.0
2023-05-30 00:00:00-04:00,124.69781220896813,124.71766646734785,121.08510954631166,122.74258422851562,35076700,0.0,0.0
2023-05-31 00:00:00-04:00,121.82949030094537,123.12966410835033,121.58136506611656,121.94859313964844,37325800,0.0,0.0
2023-06-01 00:00:00-04:00,121.89896868299529,123.4869687186112,121.70047151811134,122.79222106933594,30772700,0.0,0.0
2023-06-02 00:00:00-04:00,123.06019879901274,125.20400462726855,122.83192780585587,123.73509979248047,26980100,0.0,0.0
2023-06-05 00:00:00-04:00,123.08004629574243,126.4743977650919,122.91131537751194,125.06504821777344,32305500,0.0,0.0
2023-06-06 00:00:00-04:00,125.06504658476162,127.32793996259925,124.41991945408888,126.35529327392578,26638300,0.0,0.0
2023-06-07 00:00:00-04:00,126.01785589929821,128.0723251385367,121.20422745992201,121.58137512207031,52539000,0.0,0.0
2023-06-08 00:00:00-04:00,121.31338907767194,122.3058899837172,120.33080772871682,121.22406005859375,29389200,0.0,0.0
2023-06-09 00:00:00-04:00,121.3332316954614,122.83191013354642,120.99578503336821,121.31338500976562,23778300,0.0,0.0
2023-06-12 00:00:00-04:00,121.86919005532346,123.11974334684123,120.74766673085075,122.71281433105469,28306400,0.0,0.0
2023-06-13 00:00:00-04:00,124.04277534219001,124.2214258208004,122.25627055608605,122.90139770507812,22278300,0.0,0.0
2023-06-14 00:00:00-04:00,122.17685901958812,123.11973941592123,120.53923102358297,122.74258422851562,30592300,0.0,0.0
2023-06-15 00:00:00-04:00,122.21656558106999,124.51916746718288,121.48211700306517,124.15193939208984,35246300,0.0,0.0
2023-06-16 00:00:00-04:00,124.98563364516363,125.16428410291157,122.35550485083365,122.60363006591797,45535600,0.0,0.0
2023-06-20 00:00:00-04:00,122.00814889981929,123.63584994294223,121.22407219687149,122.17687225341797,26097500,0.0,0.0
2023-06-21 00:00:00-04:00,121.48211364469854,121.74016600309444,119.19935850880321,119.64598846435547,30306300,0.0,0.0
2023-06-22 00:00:00-04:00,119.10010688586456,122.31580765157227,117.9388826610508,122.22648620605469,26952200,0.0,0.0
2023-06-23 00:00:00-04:00,120.46975408004121,121.86918395539071,120.15215410135052,121.42255401611328,34913600,0.0,0.0
2023-06-26 00:00:00-04:00,119.85441072671466,121.08510972170825,117.38307803534231,117.45255279541016,33969900,0.0,0.0
2023-06-27 00:00:00-04:00,116.20200844412273,118.18701026555762,115.22935421985997,117.44263458251953,39535900,0.0,0.0
2023-06-28 00:00:00-04:00,116.21192355370808,119.48717946260062,115.97372546446266,119.27875518798828,27091400,0.0,0.0
2023-06-29 00:00:00-04:00,118.34580529426692,119.15965573005691,117.41285959657364,118.20685577392578,24090900,0.0,0.0
2023-06-30 00:00:00-04:00,119.26882953277098,120.17200897276508,118.79243334839367,118.80235290527344,29532200,0.0,0.0
2023-07-03 00:00:00-04:00,118.34581546548606,119.28869594561498,117.9289668686366,119.00086975097656,14467900,0.0,0.0
2023-07-05 00:00:00-04:00,118.34581833015085,121.69054946034393,118.33589877202023,120.83699798583984,27584800,0.0,0.0
2023-07-06 00:00:00-04:00,118.90160146038399,119.39785187119998,117.51209879566314,119.20927429199219,24745200,0.0,0.0
2023-07-07 00:00:00-04:00,119.19935295630401,120.14223332598381,118.50460537627106,118.5840072631836,21709500,0.0,0.0
2023-07-10 00:00:00-04:00,117.41286157602863,117.42278113323385,115.26905595945563,115.57672882080078,35315200,0.0,0.0
2023-07-11 00:00:00-04:00,115.41793425521223,116.82728376089246,114.48498095632307,116.26155853271484,23078800,0.0,0.0
2023-07-12 00:00:00-04:00,117.90910932353661,119.4276344809341,117.52203458036395,118.03813171386719,30404400,0.0,0.0
2023-07-13 00:00:00-04:00,120.02314237165878,123.89389766157021,119.54673857522506,123.60607147216797,44297900,0.0,0.0
2023-07-14 00:00:00-04:00,123.8641083634262,125.82925579417832,122.56392710866825,124.47945404052734,33283100,0.0,0.0
2023-07-17 00:00:00-04:00,124.99558298329104,126.14688024831179,123.26862572748695,123.71525573730469,25716200,0.0,0.0
2023-07-18 00:00:00-04:00,123.66561395286634,123.74501584432612,122.03791303884648,122.83191680908203,26193600,0.0,0.0
2023-07-19 00:00:00-04:00,123.66561821898068,124.24127059365078,120.88662007165094,121.1148910522461,37224000,0.0,0.0
2023-07-20 00:00:00-04:00,120.50946759155578,123.15944340000809,117.3334674734311,118.30611419677734,37906800,0.0,0.0
2023-07-21 00:00:00-04:00,119.71547124691322,120.08269176427814,117.8396449955782,119.11996459960938,72937900,0.0,0.0
2023-07-24 00:00:00-04:00,120.74766705234958,122.07761466691946,120.0727661155314,120.61863708496094,29686100,0.0,0.0
2023-07-25 00:00:00-04:00,120.44992423254439,122.22650196463995,120.11246994865928,121.29354858398438,52509600,0.0,0.0
2023-07-26 00:00:00-04:00,129.09460190925336,129.99776623656712,127.35772529958219,128.30059814453125,61682100,0.0,0.0
2023-07-27 00:00:00-04:00,130.6825925035767,132.24082619562287,127.82418504749104,128.4296112060547,44952100,0.0,0.0
2023-07-28 00:00:00-04:00,129.799265024623,132.73707431896543,129.59084831881933,131.5857696533203,36591200,0.0,0.0
2023-07-31 00:00:00-04:00,131.7346357432163,132.52863946512642,130.7917629491062,131.72471618652344,28055500,0.0,0.0
2023-08-01 00:00:00-04:00,129.79927708428264,131.6354099568871,129.70002092843689,130.56350708007812,23166800,0.0,0.0
2023-08-02 00:00:00-04:00,128.4792502900743,129.11445031870784,126.60342402236246,127.41728210449219,26273300,0.0,0.0
2023-08-03 00:00:00-04:00,127.01033631036397,128.4196857147357,126.46445780829997,127.48673248291016,20089500,0.0,0.0
2023-08-04 00:00:00-04:00,128.31052393686713,130.52379685517826,126.9508024568463,127.14929962158203,26147200,0.0,0.0
2023-08-07 00:00:00-04:00,128.1914178864696,130.62304202480823,128.05246836840342,130.54364013671875,22746300,0.0,0.0
2023-08-08 00:00:00-04:00,129.64046232824563,130.52378752085772,128.56855954209357,130.41461181640625,23535200,0.0,0.0
2023-08-09 00:00:00-04:00,130.67268510255067,131.04982518382914,128.0326288117845,128.68768310546875,24912900,0.0,0.0
2023-08-10 00:00:00-04:00,130.33521897689877,131.0597403574535,128.47923208801416,128.71743774414062,20857800,0.0,0.0
2023-08-11 00:00:00-04:00,127.6951647046181,128.95562989704715,127.20883382963942,128.58840942382812,19591100,0.0,0.0
2023-08-14 00:00:00-04:00,128.41968447620044,130.38483192031686,127.99291637965989,130.3451385498047,24695600,0.0,0.0
2023-08-15 00:00:00-04:00,130.1168711231594,130.43446352895285,128.31051225646652,128.8067626953125,19770700,0.0,0.0
2023-08-16 00:00:00-04:00,127.7348861694336,129.303039695641,126.91111602658746,127.7348861694336,25216100,0.0,0.0
2023-08-17 00:00:00-04:00,128.82661397214423,131.0001932670892,128.32042884384344,128.94570922851562,33446300,0.0,0.0
2023-08-18 00:00:00-04:00,127.54628706629671,128.2807431949733,125.4322628444653,126.50416564941406,30504800,0.0,0.0
2023-08-21 00:00:00-04:00,126.2262700322158,127.76464194810235,125.61091672255242,127.40734100341797,25248700,0.0,0.0
2023-08-22 00:00:00-04:00,127.54628200242816,129.3030127917116,127.35771955742976,128.1120147705078,22054900,0.0,0.0
2023-08-23 00:00:00-04:00,129.2037702845962,132.40955935337914,128.8960974039479,131.37734985351562,27819700,0.0,0.0
2023-08-24 00:00:00-04:00,132.94548953796456,133.24324283014445,128.59834599183964,128.8067626953125,28500700,0.0,0.0
2023-08-25 00:00:00-04:00,128.5685593040722,129.77941160779702,126.2957389175236,128.90602111816406,26762900,0.0,0.0
2023-08-28 00:00:00-04:00,130.32528013006436,131.54605189710958,129.1640559890661,130.02752685546875,20543300,0.0,0.0
2023-08-29 00:00:00-04:00,131.24832315951218,135.54585383099212,131.24832315951218,133.56085205078125,43075600,0.0,0.0
2023-08-30 00:00:00-04:00,133.76928107064825,135.25803254284958,133.06461385464962,134.8610382080078,28315800,0.0,0.0
2023-08-31 00:00:00-04:00,134.99004570424955,136.9651280020466,134.77169428863934,135.1488494873047,30053800,0.0,0.0
2023-09-01 00:00:00-04:00,136.4291742463203,136.4291742463203,133.838746407961,134.64266967773438,21543700,0.0,0.0
2023-09-05 00:00:00-04:00,134.42433443329878,135.3969811480602,133.57078298930236,134.75186157226562,19403100,0.0,0.0
2023-09-06 00:00:00-04:00,134.99997436969198,135.50614436814033,132.66759123648941,133.45167541503906,18684500,0.0,0.0
2023-09-07 00:00:00-04:00,132.58819181549026,134.56327406172488,131.9529918442149,134.24566650390625,18844300,0.0,0.0
2023-09-08 00:00:00-04:00,133.89829184203546,135.63516831051766,133.83874421478527,135.35726928710938,23558300,0.0,0.0
2023-09-11 00:00:00-04:00,135.51606381265162,136.44901706515918,134.77168815088856,135.89321899414062,20763400,0.0,0.0
2023-09-12 00:00:00-04:00,135.23817228733398,135.84359846496358,134.17620415931236,134.3250732421875,18405500,0.0,0.0
2023-09-13 00:00:00-04:00,134.07696765938724,135.87339219640586,133.14401421832758,135.68482971191406,20749500,0.0,0.0
2023-09-14 00:00:00-04:00,136.56814159733074,137.65988359424148,135.21833965192076,137.06439208984375,24751000,0.0,0.0
2023-09-15 00:00:00-04:00,136.94528129329058,137.48124030456012,135.45652981988454,136.36962890625,38919600,0.0,0.0
2023-09-18 00:00:00-04:00,135.58554599898608,138.11642627515133,135.58554599898608,137.17355346679688,21861300,0.0,0.0
2023-09-19 00:00:00-04:00,136.38946085639827,137.37204212009118,135.5954571715883,137.0048065185547,20353700,0.0,0.0
2023-09-20 00:00:00-04:00,137.0445418305698,137.0445418305698,132.61798064460575,132.73709106445312,29927500,0.0,0.0
2023-09-21 00:00:00-04:00,130.45432343039326,131.23839249416972,129.09460201532931,129.46182250976562,31503900,0.0,0.0
2023-09-22 00:00:00-04:00,129.77942444921084,131.03990495129133,128.62813480654572,129.27325439453125,26397300,0.0,0.0
2023-09-25 00:00:00-04:00,128.8564156388002,130.18636343695547,127.99294455474431,130.12681579589844,20094600,0.0,0.0
2023-09-26 00:00:00-04:00,128.79684829173706,129.3824201983576,126.2659679234884,127.60585021972656,25718700,0.0,0.0
2023-09-27 00:00:00-04:00,127.60586778894698,129.918381917851,127.60586778894698,129.5610809326172,22746500,0.0,0.0
2023-09-28 00:00:00-04:00,128.86631630656447,132.30037616629912,128.81668823150392,131.3177947998047,22513100,0.0,0.0
2023-09-29 00:00:00-04:00,132.28052789506322,133.04475788137387,129.38242688382053,129.87867736816406,30859800,0.0,0.0
2023-10-02 00:00:00-04:00,130.2260545847838,133.41197411116025,130.1863460664677,133.16384887695312,22288000,0.0,0.0
2023-10-03 00:00:00-04:00,132.93559116374053,133.25318362014062,130.8513329307273,131.43690490722656,22989400,0.0,0.0
2023-10-04 00:00:00-04:00,131.79419070491505,134.55335719954957,131.53614591729064,134.225830078125,26752300,0.0,0.0
2023-10-05 00:00:00-04:00,134.05709838867188,134.4739469324216,132.4492366977958,134.05709838867188,19832600,0.0,0.0
2023-10-06 00:00:00-04:00,133.00504324406194,137.123931161278,133.00504324406194,136.54827880859375,27597600,0.0,0.0
2023-10-09 00:00:00-04:00,135.9130761696135,137.8980779769235,134.59304815042893,137.38197326660156,19278100,0.0,0.0
2023-10-10 00:00:00-04:00,137.46139159362946,138.6722440524293,136.3001672148192,137.02468872070312,27786600,0.0,0.0
2023-10-11 00:00:00-04:00,137.54077424532727,140.05180026889775,137.54077424532727,139.49600219726562,25884300,0.0,0.0
2023-10-12 00:00:00-04:00,139.9922602118785,140.16098355386808,137.2231741164266,137.9278564453125,24765500,0.0,0.0
2023-10-13 00:00:00-04:00,138.33478161475625,138.9501273324613,135.59546941209604,136.32992553710938,23420500,0.0,0.0
2023-10-16 00:00:00-04:00,137.13386618680707,138.58292436140798,136.95522326980412,138.05690002441406,28501900,0.0,0.0
2023-10-17 00:00:00-04:00,137.5904036136543,138.85086884355698,136.1512652036196,138.67222595214844,23515800,0.0,0.0
2023-10-18 00:00:00-04:00,138.40424694073948,139.66472731928488,136.34977796075492,136.92543029785156,23375000,0.0,0.0
2023-10-19 00:00:00-04:00,137.4613862357858,138.61269101146914,136.3497899802919,136.71701049804688,26066000,0.0,0.0
2023-10-20 00:00:00-04:00,136.30016767562714,136.83611156598081,134.06704036781977,134.58314514160156,26335700,0.0,0.0
2023-10-23 00:00:00-04:00,134.02730625143084,136.62766874033358,132.94548397466383,135.4763641357422,26317900,0.0,0.0
2023-10-24 00:00:00-04:00,136.79641151026584,138.31493679389348,136.38948247495046,137.76905822753906,44814300,0.0,0.0
2023-10-25 00:00:00-04:00,127.19892549752396,127.34779458240867,124.13209362181638,124.66804504394531,84366200,0.0,0.0
2023-10-26 00:00:00-04:00,122.34559572670734,123.39765194257097,120.36059371391482,121.36302185058594,57061100,0.0,0.0
2023-10-27 00:00:00-04:00,121.95851234164765,122.3852880471967,119.30853665872229,121.25383758544922,44566500,0.0,0.0
2023-10-30 00:00:00-04:00,122.2860385724438,124.45961803038976,121.82948905369454,123.52666473388672,28940100,0.0,0.0
2023-10-31 00:00:00-04:00,124.12215988427495,124.42984031174664,121.76993760214455,123.1495132446289,26292300,0.0,0.0
2023-11-01 00:00:00-04:00,123.13959001581209,125.54144044779346,122.79221620493564,125.50173950195312,30082400,0.0,0.0
2023-11-02 00:00:00-04:00,127.45696935668228,128.01276746198673,125.97814507096508,126.53394317626953,27124600,0.0,0.0
2023-11-03 00:00:00-04:00,127.05997884535377,128.55864986310226,126.90117505497481,128.1318817138672,26393100,0.0,0.0
